type,common name,scientific name,order,family,description,conservation status,image,,,,,,,
Mammal,Blacktail Jack-rabbit,Lepus californicus,Lagomorpha,Leporidae,"3.1-6 lbs, 2 ft long. Born fully furred with eyes open. ",Least Concern,https://veseris.com/media/wysiwyg/wildlife_black-tailed_jackrabbit.jpg,,,,,,,
Bird,Peregrine falcon,Falco peregrinus,Falconiformes,Falconidae,Can be found almost anywhere on Earth. The world's most widespread raptor. Fly up to 190 mph.,,https://www.allaboutbirds.org/guide/assets/photo/303618951-480px.jpg,https://journeynorth.org/jnorth/www/graphics/falcon_egg.jpg,https://images.birdfact.com/production/juvenile-peregrine-falcon_2022-09-07-191926_txni.jpg?w=1200&h=900&q=80&auto=format&fit=crop&dm=1662578366&s=bef93bddeda5c1dbb717801ac83745f2,,,,,
Bird,Cliff swallow,Petrochelidon pyrrhonota,Passeriformes,Hirundinidae,"0.67 -1.09 lbs. 5.1 in. Cliff swallows are extremely social songbirds that can be found in large nesting colonies reaching over 2,000 nests. Males and females look almost identical. ",Least Concern,https://upload.wikimedia.org/wikipedia/commons/3/34/Petrochelidon_pyrrhonota_-flight_-Palo_Alto_Baylands-8.jpg,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/24940431/640,https://www.allaboutbirds.org/guide/assets/og/75334851-1200px.jpg,https://www.allaboutbirds.org/guide/assets/photo/305772321-480px.jpg,,https://www.allaboutbirds.org/guide/assets/photo/68122541-480px.jpg,,https://i1.wp.com/www.nemesisbird.com/wp-content/uploads/2011/07/DSCN2570.jpg
Mammal,Alameda Island mole,Scapanus latimanus parvus,Eulipotyphla,Talpidae,,Not Listed,https://inaturalist-open-data.s3.amazonaws.com/photos/220994710/medium.jpg,,,,,,,
Mammal,Mount Lyell shrew,Sorex lyelli,Eulipotyphla,Soricidae,,Vulnerable,https://static1.thetravelimages.com/wordpress/wp-content/uploads/2025/01/shutterstock_1347361211.jpg?q=70&fit=contain&w=1200&h=628&dpr=1,,,,,,,
Mammal,Point Reyes jumping mouse,Zapus trinotatus orarius,,,Prefer moist habitats and are freqiently found near meadows and rivulets.,Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/46458669/medium.jpeg,,,,,,,
Mammal,California Leaf-nosed Bat,Phyllostomidae,Chiroptera,Phyllostomidae,"The only bat in North America, north of Mexico, with large ears and leaf-like projections on the nose",Least Concern,https://www.desertmuseum.org/kids/bats/BCI-BATs-Calif-Leaf-nosed.gif,,,,,,,
Mammal,Mexican Long-tongued bat,Choeronycteris mexicana,Chiroptera,Phyllostomidae,"It is the only species within the genus Choeronycteris. It is found in El Salvador, Guatemala, Honduras, Mexico, and the United States. Its pelage can be up to 7 mm long and is typically gray to brownish but can be paler on the shoulders. Body weight is 10-20 g, with a maximum of 25 g in pregnant females. The Mexican long-tongued bat feeds on nectar, pollen from agaves, and fruits from other plants.[2] Its tongue can extend up to a third of its body length.",Near Threatened,https://upload.wikimedia.org/wikipedia/commons/0/0d/Choeronycteris_mexicana%2C_Mexican_long-tongued_bat_%287371567444%29_2.jpg,,,,,,,
Mammal,California Myotis,Myotis californicus,Chiroptera,Vespertilionidae,,Least Concern,https://www.batcon.org/wp-content/uploads/2020/02/106608-56.jpg,,,,,,,
Mammal,Audubon’s Cottontail,Sylvilagus audubonii,Lagomorpha,Leporidae,,Least Concern,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTw2e4HmVDykegO0NSQRZTQjTFdNc-q8WgSFQ&s,https://inaturalist-open-data.s3.amazonaws.com/photos/80100795/large.jpg,,,,,,
Mammal,Pygmy Rabbit,Brachylagus idahoensis,Lagomorpha,Leporidae,The world's smallest leporid. The only native rabbit species in North America to dig its own burrow.,Least Concern,https://www.ndow.org/wp-content/uploads/2021/10/brachylagus_idahoensis.png,,,,,,,
Mammal,Brush Rabbit,Sylvilagus bachmani,Lagomorpha,Leporidae,A species of cottontail rabbit.,Least Concern,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQbuu5oa6HQ5WjBBcuU39tcw9oFzeIKxgnClQ&s,https://www.birdandhike.com/Wildlife/Mamm/07Lag/2_Lep/Sylvil_bac/p-sb/DSC_13885a.jpg,,,,,,
Mammal,Rock Squirrel,Ostospermophilus variegatus,Rodentia,Sciuridae,"Rock squirrels are larger, heavier, and have longer, bushier tails than other ground squirrels",Least Concern,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSeUBk9mQm9pUB_yAkEWdV6ocsEdb11UY0rtw&s,,,,,,,
Mammal,California Sea-lion,Zalophus californianus,Carnivora,Otariidae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/7/74/California_sea_lion_in_La_Jolla_%2870568%29.jpg/500px-California_sea_lion_in_La_Jolla_%2870568%29.jpg,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQ2l4aWeRodCW5zpT_LaGqaN_D_-CoLB88MLh9BhW_e-sgvMmwozw_MfF0ZYhtJOHlKrjol7e3ZurGUkTwNFBvG9g,https://s.hdnux.com/photos/01/17/07/30/20739586/6/rawImage.jpg,,,,,
Mammal,Northern Elephant Seal,Mirounga angustirostris,Carnivora,Phocidae,"Females are 880 to 1,980 lb while males are 3,300–5,100 lb and measure 13–16 ft long. One of two species of elephant seal. ",,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/E-seal_Mom_and_pup%2C_Piedras_Blancas_2009.jpg/960px-E-seal_Mom_and_pup%2C_Piedras_Blancas_2009.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Mirounga_angustirostris%2C_Point_Reyes.jpg/500px-Mirounga_angustirostris%2C_Point_Reyes.jpg,,,,,,
Mammal,Harbor Seal,Phoca vitulina,Carnivora,Phocidae,Weigh up to 370 lbs. Females live longer than males (35 vs 25 years). They can be found on both the Pacific and Atlantic coast.,Least Concern,https://www.montereybayaquarium.org/globalassets/mba/images/animals/marine-mammals/harbor-seals-mam020.jpg,https://thewhaletrail.org/wp-content/uploads/2016/09/pvjessiehugginscascadiaresearch_resize.jpg,https://d3ftabzjnxfdg6.cloudfront.net/app/uploads/2021/02/19-07-13_8644-BB-web-1024x585.jpg,https://www.fisheries.noaa.gov/s3//2022-04/AKR%20750x500%20Haines%20harbor%20seal%20pup.png,https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Common_seal_%28Phoca_vitulina%29_2.jpg/500px-Common_seal_%28Phoca_vitulina%29_2.jpg,,,
Mammal,Ribbon Seal,Histriophoca fasciata,Carnivora,Phocidae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/a/a3/Ribbon-seal-male_Josh_London_NOAAedit_%2816086029928%29_%28cropped%29.jpg,,,,,,,
Mammal,Ringed Seal,Pusa hispida,Carnivora,Phocidae,,Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/104144171/large.jpg,https://upload.wikimedia.org/wikipedia/commons/3/33/Pusa_hispida_hispida_NOAA_1.jpg,,,,,,
Mammal,Roosevelt Elk,Cervus canadensis roosevelti,Artiodactyla,Cervidae,"The largest of the four surviving subspecies of elk (Cervus canadensis) in North America. Mature bulls weigh from 700 to 1,200 lb.",Apparently Secure,https://www.ptleader.com/uploads/original/20241126-160949-7c6-Rooseelt%20elk.jpg,https://live.staticflickr.com/65535/17084379250_b1c17351ff_b.jpg,https://www.oceanlight.com/stock-photo/roosevelt-elk-photograph-25887-453498.jpg,,,,,
Mammal,Tule Elk,Cervus canadensis nannodes,Artiodactyla,Cervidae,Adult males weigh 450 to 550 lbs and females weigh 375 to 425 lbs. A subspecies of elk found only in California. ,Vulnerable,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Tule_Elk_-_Merced_National_Wildlife_Refuge_Bill_Leikam_12-03-2010.jpg/500px-Tule_Elk_-_Merced_National_Wildlife_Refuge_Bill_Leikam_12-03-2010.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Cervus_canadensis_nannodes_at_Tomales_Point.jpg/500px-Cervus_canadensis_nannodes_at_Tomales_Point.jpg,https://jimcoda.com/wp-content/uploads/2021/07/E0A2292-Elk-Calf-Yellowstone-Jim-Coda-20140619-Enhx2-2.jpg,,,,,
Mammal,Rocky Mountain Elk,Cervus canadensis nelsoni,Artiodactyla,Cervidae,The Rocky Mountain Elks are the largest elk in the elk subfamily. From there the elk ranges from 500-750 pounds,Secure,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Rocky_Mountain_Bull_Elk.jpg/1280px-Rocky_Mountain_Bull_Elk.jpg,,,,,,,
Mammal,California Ground Squirrel,Otospermophilus beecheyi,Rodentia,Sciuridae,"Most common squirrel in california. California ground squirrels live in burrows, which they excavate themselves. Some burrows are occupied communally, but each squirrel has its own entrance.",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/California_Ground_Squirrel_at_Pebble_Beach%2C_California.jpg/500px-California_Ground_Squirrel_at_Pebble_Beach%2C_California.jpg,,,,,,,
Mammal,Western gray squirrel,Sciurus griseus,Rodentia,Sciuridae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bb/WesternGraySquirrel1.jpg/500px-WesternGraySquirrel1.jpg,,,,,,,
Mammal,Gray Fox,Urocyon cinereoargenteus,Carnivora,Canidae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Gray_fox.jpg/500px-Gray_fox.jpg,,,,,,,
Bird,Common Nighthawk,Chordeiles minor,Caprimulgiformes,Caprimulgidae,"8.7 to 9.8 in long, wing span of 20 to 24 in, weighs 1.9 to 3.5 oz. They live an average of 4 years.",Least Concern,https://www.sdakotabirds.com/species/photos/common_nighthawk_1.jpg,https://upload.wikimedia.org/wikipedia/commons/e/eb/Common_Nighthawk_%2814428313550%29.jpg,,,,,,
Mammal,American pika,Ochotona princeps,Lagomorpha,Ochotonidae,"6.4 to 8.5 in long, 6 oz. ",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Ochotona_princeps_rockies.JPG/500px-Ochotona_princeps_rockies.JPG,https://www.birdandhike.com/Wildlife/Mamm/07Lag/1_Och/Ochoto_pri/p-op/DSC_18994a.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/American_pika_%28ochotona_princeps%29_with_a_mouthful_of_flowers.jpg/500px-American_pika_%28ochotona_princeps%29_with_a_mouthful_of_flowers.jpg,,,,,
Mammal,Ringtail,Bassariscus astutus,Carnivora,Procyonidae,12–17 in long with a tail about the same length as its body. It weighs 1.4 - 3.3 lbs. ,Least Concern,https://landmarkwildlife.com/wp-content/uploads/2024/08/Ringtail.Cat_.At_.Night_.png,,,,,,,
Mammal,Western Spotted Skunk,Spilogale gracilis,Carnivora,Mephitidae,14–18 in. Smaller than the striped skunk. ,Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/2445531/large.jpg,,,,,,,
Bird,California Towhee,Melozone crissalis,Passeriformes,Passerellidae,"7.9–9.8 in long, weigh +3⁄4–2+1⁄8 oz",Least Concern,https://images.squarespace-cdn.com/content/v1/5e121baa8aa5803c29b93200/1710431916466-O3ILER43IOBZBCQNALLP/California+Towhee+Ed+Harper.jpg,,,,,,,
Bird,Allen's Hummingbird,Selasphorus sasin,Apodiformes,Trochilidae,"3 to 3.5 in, 2 to 4 grams",Least Concern,https://upload.wikimedia.org/wikipedia/commons/a/a5/Allen%27s_Hummingbird_Selasphorus_sasin_%2832540935410%29.jpg,https://media.istockphoto.com/id/180738473/photo/hummingbird-nest-eggs.jpg?s=612x612&w=0&k=20&c=8BWQQN5IdTrtCFMjTLCYwtdQeFmakdzimH_LpkKGP2c=,,,,,,
Bird,California Scrub Jay,Aphelocoma californica,Passeriformes,Corvidae,"11–12 in long, 15 inn wingspan, 2.8 oz. Recent research has suggested that western scrub jays, along with several other corvids, are among the most intelligent of animals. The brain-to-body mass ratio of adult scrub jays rivals that of chimpanzees and cetaceans. Jays are able to mimic raptors like red-tailed and red-shouldered hawks with such accuracy that is can be difficult to distinguish between species using calls alone.",Least Concern,"https://www.lyricbirdfood.com/media/1383/gettyimages-91770939.jpg?crop=0,0.21393913553472144,0.0000000000000002526374171591,0.078530319352496755&cropmode=percentage&width=700&height=365&rnd=132743519290000000",,,,,,,
Bird,White-breasted nuthatch,Sitta carolinensis,Passeriformes,Sittidae,"6.1 in, Noisy. Nests in tree cavities. They derive their English name from the tendency of some species to wedge large insects or seeds into cracks, and then hack at them with their strong bills.",Least Concern,https://www.allaboutbirds.org/guide/assets/photo/68039391-480px.jpg,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/24932731/640,,,,,,
Bird,Cooper's Hawk,Astur cooperii,Accipitriformes,Accipitridae,"Cooper's hawk is a medium-sized hawk native to the North American continent and found from southern Canada to Mexico. It is easily confused with the smaller but similar sharp-shinned hawk. Adults have eyes ranging from light orange to red, with males averaging darker in eye color, while those of juveniles are yellow.",Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/170370008/original.jpg,,,,,,,
Bird,Oak Titmouse,Baeolophus inornatus,Passeriformes,Paridae,"This species lives year-round on the Pacific slope, resident from southern Oregon south through California west of the Sierra Nevada to Baja California, but its range surrounds the central San Joaquin Valley. It prefers open woodlands of warm, dry oak and oak-pine at low to mid-elevations but can also be found in forests as long as adequate oak trees are present. The American Ornithologists' Union split the plain titmouse into the oak titmouse and the juniper titmouse in 1996, due to distinct differences in song, preferred habitat, and genetic makeup. Interestingly, the male titmouse has a repertoire upwards of 12 calls or songs.",,https://images.squarespace-cdn.com/content/v1/5d782402fdc56b0701c5535d/1586047344867-O7QCKJ08QK89EINW7TEA/_B8A1711.jpg?format=2500w,,,,,,,
Bird,Chestnut-backed Chickadee,Baeolophus inornatus,Passeriformes,Paridae,,Least Concern,https://images.squarespace-cdn.com/content/v1/5d782402fdc56b0701c5535d/1586047344867-O7QCKJ08QK89EINW7TEA/_B8A1711.jpg?format=1000w,,,,,,,
Bird,Dark-eyed Junco,Junco hyemalis,Passeriformes,Passerellidae,,Least Concern,https://www.ecga.org/fileadmin/_processed_/0/6/csm_dark-eyed-junco_6a3893dbae.jpg,,,,,,,
Bird,Yellow-rumped Warbler,Setophaga coronata,Passeriformes,Parulidae,,Least Concern,https://www.allaboutbirds.org/guide/assets/og/75216351-1200px.jpg,https://www.allaboutbirds.org/guide/assets/photo/308765411-480px.jpg,,,,,,
Bird,Golden Eagle,Aquila chrysaetos,Accipitriformes,Accipitridae,"Golden eagles weigh 7.9 – 15 lbs (Female), 6.2 – 10 lbs (Male) and have a wingspan of 5.9 – 7.7 ft. They have a maximum speed of 200 mph. They are a bird of prey living in the Northern Hemisphere. It is the most widely distributed species of eagle. These birds are dark brown, with lighter golden-brown plumage on their napes. Immature eagles of this species typically have white on the tail and often have white markings on the wings. Most breeding activities take place in the spring; they are monogamous and may remain together for several years or possibly for life. Females lay up to four eggs, and then incubate them for six weeks. The golden eagle is part of a broad group of raptors called ""booted eagles"" which are defined by the feature that all species have feathering over their tarsus.",Least Concern,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/305364441/320,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Aquila_chrysaetos_homeyeri_MHNT.ZOO.2010.11.88.1.jpg/500px-Aquila_chrysaetos_homeyeri_MHNT.ZOO.2010.11.88.1.jpg,https://cdn.download.ams.birds.cornell.edu/api/v2/asset/305364081/900,,,,,
Bird,Nutall's woodpecker,Dryobates nuttallii,Piciformes,Picidae,,Least Concern,https://www.allaboutbirds.org/guide/assets/photo/68929631-480px.jpg,,,,,,,
Bird,Spotted towhee,Pipilo maculatus,Passeriformes,Passerellidae,"6.7 in - 8.3 in, 1.2 - 1.7 oz . They nest either on the ground or low in bushes, seldom more than 1.5 m (4.9 ft) above the ground[",Least Concern,https://www.allaboutbirds.org/guide/assets/photo/299678301-1900px.jpg,,,,,,,
Bird,Lesser goldfinch,Spinus psaltria,Passeriformes,Fringillidae,,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Carduelis_psaltria_female.jpg/500px-Carduelis_psaltria_female.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Carduelis_psaltria.jpg/500px-Carduelis_psaltria.jpg,,,,,,
Bird,Barn swallow,Hirundo rustica,Passeriformes,Hirundinidae,0.6 - 0.7 oz,Least Concern,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/397022851/1200,https://www.hww.ca/wp-content/uploads/2015/06/barn-swallow-1-960x615.jpg,,,,,,
Bird,Greater sage-grouse,Centrocercus urophasianus,Galliformes,Phasianidae,"4.4 - 6.6 lbs. Greater sage-grouse are notable for their elaborate courtship rituals. Each spring, males congregate in leks and perform a ""strutting display"". Groups of females observe these displays and select the most attractive males with which to mate. The dominant male located in the center of the lek typically copulates with around 80% of the females on the lek. Males perform in leks for several hours in the early morning and evening during the spring. Males gather in leks to court, usually in late February to April. Only a few dominant males, usually two, breed. ",Near Threatened,https://www.allaboutbirds.org/guide/assets/photo/295438221-480px.jpg,https://cdn.download.ams.birds.cornell.edu/api/v1/asset/295437761/640,,,,,,
Bird,Sandhill crane,Antigone canadensis),Gruiformes,Gruidae,7.1 -11 lbs.,Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/5/55/Sandhill_Crane_JG.jpg/1200px-Sandhill_Crane_JG.jpg,,,,,,,
Bird,Steller's jay,Cyanocitta stelleri,Passeriformes,Corvidae,,Least Concern,https://abcbirds.org/wp-content/uploads/2021/02/BOTW-Homepage-Thumbnail_Stellers-Jay_dimostudio-Shutterstock-1.jpg,https://www.allaboutbirds.org/guide/assets/photo/302352581-480px.jpg,,,,,,
Bird,Mourning dove,Zenaida macroura,Columbiformes,Columbidae,"Mourning doves are light gray and brown and generally muted in color. Males and females are similar in appearance. The species is generally monogamous,. It is one of the most abundant and widespread North American birds and a popular gamebird. Its ability to sustain its population under such pressure is due to its prolific breeding; in warm areas, one pair may raise up to six broods of two young each in a single year. The wings make an unusual whistling sound upon take-off and landing, a form of sonation. ",Least Concern,https://www.chesapeakebay.net/files/critters/_700x600_fit_center-center_none/Photo-272404217-c-Ad-Konings-some-rights-reserved-CC-BY-NC-uploaded-by-Ad-Konings.jpg,,,,,,,
Bird,Bushtit,Psaltriparus minimus,Passeriformes,Aegithalidae,0.19 oz,Least Concern,https://www.allaboutbirds.org/guide/assets/photo/308552891-480px.jpg,,,,,,,
Bird,Northern mockingbird,Mimus polyglottos,Passeriformes,Mimidae,"8.1 to 11.0 in, 1.4–2.0 oz.",Least Concern,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRL8V7DgUC77gqD2ZxOj9QY4ShmUUlqhfiMVw&s,https://grahamsegger.com/wp-content/uploads/2018/03/Northern-Mockingbird-photo.jpg,,,,,,
Bird,Song sparrow,Melospiza melodia,Passeriformes,Passerellidae,0.67 oz,Least Concern,https://www.allaboutbirds.org/guide/assets/photo/66116661-480px.jpg,,,,,,,
Mammal,Buena Vista Lake Ornate Shrew,Sorex ornatus relictus,Eulipotyphla,Soricidae,"The Buena Vista Lake shrew grows to around 4 inches in total length, including a tail of about 1.5 inch. Adults weigh 0.14-0.27 ounce. The Buena Vista Lake ornate shrew is a small mouse-sized mammal found only in the Tulare Basin of the San Joaquin Valley, California. It is one of nine subspecies of ornate shrew and is a member of the red-toothed shrew subfamily, which gets its name from the reddish, iron-based pigment that is thought to strengthen their tooth enamel and gives their teeth a red color. he tail is faintly bicolor and blackens toward the end both above and below. The Buena Vista Lake ornate shrew requires dense groundcover, to protect it from predators, and moist soil that supports diverse prey populations of insects, earthworms and other small invertebrates. The Buena Vista Lake ornate shrew was listed as endangered in March 2002.",Endangered,https://esrp.csustan.edu/speciesprofiles/photo/soor.jpg,,,,,,,
Mammal,Monterey Shrew,Sorex ornatus salarius,Eulipotyphla,Soricidae,,Not Listed,https://inaturalist-open-data.s3.amazonaws.com/photos/9888093/medium.jpeg,,,,,,,
Mammal,Salt-marsh wandering shrew,Sorex vagrans ssp. halicoetes,Eulipotyphla,Soricidae,The only subspecies found only in salt marshes.,Critically Imperiled,https://inaturalist-open-data.s3.amazonaws.com/photos/13362984/medium.jpg,,,,,,,
Mammal,Southern California saltmarsh shrew,Sorex ornatus salicornicus,Eulipotyphla,Soricidae,"The salt-marsh harvest mouse (Reithrodontomys raviventris), also known as the red-bellied harvest mouse, is an endangered rodent endemic to the San Francisco Bay Area salt marshes in California.",Critically Imperiled,https://images.squarespace-cdn.com/content/v1/5ac288137c932757f60f8e6a/1635370018083-7V6AXJ91106VRJD0N9AX/Suisin_shrew.jpeg?format=750w,,,,,,,
Mammal,Suisan shrew,Sorex ornatus sinuosus,Eulipotyphla,Soricidae,"The Suisun shrew is a subspecies of the ornate shrew that occurs in the tidal marshes of the northern shores of San Pablo and Suisun bays. Sorex ornatus sinuosus is a smallish rare subspecies of soricine shrew that is distinguished from other nearby and sympatric shrew taxa by having a darker pelage; its occurrence is strictly limited to tidal marshes near San Pablo and Suisun bays, which makes identification and differentiation straightforward. The body mass ranges from 4.5 to 6.8 grams, with a total length (including tail) of 98 to 106 mm; the tail structure itself is between 35 and 44 mm in length. Coloration is usually black, sometimes metallic. S. o. sinuosus has an elongated skull shape, that is relatively narrow and fragile. A lifespan of 16 months is considered to apply to most shrew taxa, with females surviving slightly longer than males. During winter, most shrews undergo a dramatic decrease in body mass, and second-year individuals typically die then. The skull, kidneys, and some other internal organs are actually reduced in size so as to require less nutrition intake for survival.",Critically Imperiled,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Suisin_shrew.jpg/500px-Suisin_shrew.jpg,,,,,,,
Mammal,Santa Catalina shrew,Sorex ornatus willetti,Eulipotyphla,Soricidae,"The Santa Catalina Island Ornate shrew (Sorex ornatus willetti) is the rarest, endemic mammal on Catalina Island. Despite extensive trapping efforts, only 40 shrews have been documented since their discovery in 1941. Due to their secretive nature, much of our knowledge of this shrew is gleaned from mainland subspecies which are easier to detect. Since the shrew’s discovery, Catalina Island has been through extensive droughts (2012-2016) and drastic habitat change following the removal of feral pigs and goats. The effects of these environmental changes on shrew distribution and survival are still unknown. The short lifespan of 12 to 16 months means that prolonged drought could have a large effect on their population size.",,https://catalinaconservancy.org/wp-content/uploads/2022/12/40795946921_03adef4ab4_k-e1671121300335.jpg,,,,,,,
Mammal,Pallid bat,Antrozous pallidus,Chiroptera,Vespertilionidae,"Pallid bats have a head and body length of approximately 2.75 inches (6.2-7.9 cm), forearm length of approximately 2.1 inches (4.5–6 cm), a tail of approximately 1.75 inches (3.9-4.9 cm), and a wingspan of 15-16 inches (38–40 cm). They weigh 14-25 grams. They range from western Canada to central Mexico. It is the sole species of its genus. Pallid bats are typically found in arid or semi-arid habitats, often in mountainous or rocky areas near water. They are also found over open, sparsely vegetated grasslands. During the day time, pallid bats typically roost in cracks and crevices, which may include tile roofs, exfoliating bark of trees, or rocky outcrops. ",Least Concern,https://norcalbats.org/wp-content/uploads/2017/12/BAT_Pallid.jpg,https://image.pbs.org/video-assets/mr8lI2d-asset-mezzanine-16x9-qov0dyH.jpg,,,,,,
